athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
17021.0,Cameron Wilbon,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0039215578020203,-0.0029215578020203,cal state bakersfield,0.0,0.0,0.165323627040493,0,36_Rod_Barnes,Big West
17022.0,Dalph Panopio,Rod Barnes,2021,36,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.2041707864672641,0,36_Rod_Barnes,WAC
17022.0,Dalph Panopio,Rod Barnes,2021,36,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.2041707864672641,0,36_Rod_Barnes,Big West
17022.0,Dalph Panopio,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.1562556704595667,0,36_Rod_Barnes,WAC
17022.0,Dalph Panopio,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.1562556704595667,0,36_Rod_Barnes,Big West
17022.0,Dalph Panopio,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,1.0,0.24094048536568,0,36_Rod_Barnes,WAC
17022.0,Dalph Panopio,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,1.0,0.24094048536568,0,36_Rod_Barnes,Big West
17023.0,Naseem Gaskin,Rod Barnes,2022,36,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.0970648802150409,0,36_Rod_Barnes,WAC
17023.0,Naseem Gaskin,Rod Barnes,2022,36,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.0970648802150409,0,36_Rod_Barnes,Big West
17023.0,Naseem Gaskin,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.003,cal state bakersfield,0.0,0.0,0.1072840188847203,0,36_Rod_Barnes,WAC
17023.0,Naseem Gaskin,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.003,cal state bakersfield,0.0,0.0,0.1072840188847203,0,36_Rod_Barnes,Big West
17024.0,Jonathan Mogbo,Dana Ford,2022,176,Other,0.0048887084228169,0.0,1.0,0.0,0.0048887084228169,0.3041540782411388,0.0,0.0,0.3041540782411388,missouri state,0.0,1.0,0.2837444586508534,1,176_Dana_Ford,MVC
17024.0,Jonathan Mogbo,Chris Gerlufsen,2023,259,Other,0.6900450032633737,1.0,0.0,0.0048887084228169,0.6851562948405567,0.149102231771896,0.0,0.3041540782411388,-0.1550518464692428,,,,,1,259_Chris_Gerlufsen,WCC
17025.0,Josh Kunen,Todd Golden,2021,259,Other,0.0,0.0,0.0,0.0,0.0,0.0137121259382257,0.0,0.005,0.0087121259382257,san francisco,0.0,1.0,0.3007960236720664,0,259_Todd_Golden,WCC
17025.0,Josh Kunen,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.0,0.0,0.011736406553305,0.0,0.0137121259382257,-0.0019757193849206,san francisco,0.0,1.0,0.3295549772958831,0,259_Chris_Gerlufsen,WCC
17025.0,Josh Kunen,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,0.0158518139010755,0.0,0.011736406553305,0.0041154073477704,san francisco,0.0,1.0,0.2762627088474714,0,259_Chris_Gerlufsen,WCC
17026.0,Volodymyr Markovetskyy,Todd Golden,2021,259,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,san francisco,0.0,0.0,0.2225683487959098,0,259_Todd_Golden,WCC
17026.0,Volodymyr Markovetskyy,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.002,0.004,san francisco,0.0,1.0,0.3287705064059242,0,259_Chris_Gerlufsen,WCC
17026.0,Volodymyr Markovetskyy,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.0,san francisco,0.0,0.0,0.2318977079342042,0,259_Chris_Gerlufsen,WCC
17027.0,Jake Cioe,Chris Gerlufsen,2022,259,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,,,,,0,259_Chris_Gerlufsen,WCC
17027.0,Jake Cioe,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.001,0.005,san francisco,0.0,0.0,0.2239580144773637,0,259_Chris_Gerlufsen,WCC
17029.0,Isaiah Crawford,Eric Konkol,2021,149,,,,,,,,,,,louisiana tech,0.0,0.0,0.1472895615480184,0,149_Eric_Konkol,CUSA
17029.0,Isaiah Crawford,Talvin Hester,2022,149,Other,0.0985606049214449,0.0,0.0,0.0734518794090505,0.0251087255123944,0.6102069633247441,0.0,0.5193125861552033,0.0908943771695408,louisiana tech,0.0,1.0,0.3163384547830618,0,149_Talvin_Hester,CUSA
17029.0,Isaiah Crawford,Talvin Hester,2023,149,Other,0.3412847608117509,0.0,0.0,0.0985606049214449,0.2427241558903059,0.043,0.0,0.6102069633247441,-0.5672069633247441,louisiana tech,0.0,0.0,0.2288893762943849,0,149_Talvin_Hester,CUSA
17030.0,Tyler Henry,Stan Gouard,2022,365,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,southern indiana,1.0,1.0,0.4384558220430845,0,365_Stan_Gouard,OVC
17030.0,Tyler Henry,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,0.0009740658114891,0.0,0.002,-0.0010259341885108,louisiana tech,0.0,1.0,0.2889349042351029,0,149_Talvin_Hester,CUSA
17031.0,Tahlik Chavez,Barclay Radebaugh *,2021,47,Other,0.0,0.0,0.0,0.0,0.0,0.0575387197748052,0.0,0.0,0.0575387197748052,charleston southern,0.0,1.0,0.4242998111528147,0,47_Barclay_Radebaugh_*,Big South
17031.0,Tahlik Chavez,Barclay Radebaugh *,2022,47,Other,0.0,0.0,0.0,0.0,0.0,0.0220759575881403,0.0,0.0575387197748052,-0.0354627621866649,charleston southern,1.0,1.0,0.2632071581712126,0,47_Barclay_Radebaugh_*,Big South
17031.0,Tahlik Chavez,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,0.1703921077652823,0.0,0.0220759575881403,0.148316150177142,louisiana tech,0.0,0.0,0.1505147262727064,0,149_Talvin_Hester,CUSA
17032.0,Jordan Turner,Scott Drew,2021,20,P5,0.0,0.0,0.0,0.0,0.0,,,,,baylor,0.0,1.0,0.4086832081323824,0,20_Scott_Drew,Big 12
17032.0,Jordan Turner,Scott Drew,2022,20,P5,0.006,0.0,0.0,0.0,0.006,,,,,baylor,1.0,0.0,0.2347567952077873,0,20_Scott_Drew,Big 12
17032.0,Jordan Turner,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.006,-0.006,,,,,louisiana tech,0.0,1.0,0.2342756715815708,0,149_Talvin_Hester,CUSA
17032.0,Jordan Turner,Talvin Hester,2023,149,,,,1.0,,,0.014,0.0,0.0,0.014,louisiana tech,0.0,1.0,0.2342756715815708,0,149_Talvin_Hester,CUSA
17033.0,Dravon Mangum,Darris Nichols,2021,239,Other,0.0,0.0,0.0,0.0,0.0,0.0009787192311464,0.0,0.0108946810349928,-0.0099159618038464,radford,1.0,0.0,0.2163612484925563,0,239_Darris_Nichols,Big South
17033.0,Dravon Mangum,Talvin Hester,2022,149,Other,0.0,0.0,0.0,0.0,0.0,0.050484306184974,0.0,0.0009787192311464,0.0495055869538276,louisiana tech,0.0,1.0,0.2732341317524294,0,149_Talvin_Hester,CUSA
17033.0,Dravon Mangum,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,0.0116868446043775,0.0,0.050484306184974,-0.0387974615805965,louisiana tech,0.0,1.0,0.32001790744441,0,149_Talvin_Hester,CUSA
17034.0,Alex Vertus,Talvin Hester,2023,149,,,,,,,,,,,louisiana tech,0.0,0.0,0.164996056157117,0,149_Talvin_Hester,CUSA
17035.0,Joel Scott,Niko Medved,2023,57,Other,0.2201798307485971,0.0,1.0,0.0,0.2201798307485971,0.2749497146915532,0.0,0.0,0.2749497146915532,colorado state,0.0,0.0,0.1648286264914307,0,57_Niko_Medved,Mountain West
17036.0,Patrick Cartier,Niko Medved,2022,57,Other,0.0029599342992391,0.0,1.0,0.0,0.0029599342992391,0.1259288072546556,0.0,0.0,0.1259288072546556,colorado state,0.0,1.0,0.3942580061031381,0,57_Niko_Medved,Mountain West
17036.0,Patrick Cartier,Niko Medved,2023,57,Other,0.000979356443339,0.0,0.0,0.0029599342992391,-0.0019805778559,0.1192895313781859,0.0,0.1259288072546556,-0.0066392758764696,colorado state,0.0,1.0,0.29401787281335,0,57_Niko_Medved,Mountain West
17037.0,Isaiah Stevens,Niko Medved,2021,57,Other,0.1551020230523958,0.0,0.0,0.0048782020415142,0.1502238210108815,0.5113330141307005,0.0,0.4351379110033891,0.0761951031273114,colorado state,0.0,1.0,0.2841875478705964,0,57_Niko_Medved,Mountain West
17037.0,Isaiah Stevens,Niko Medved,2022,57,Other,0.0029895705714195,0.0,0.0,0.1551020230523958,-0.1521124524809762,0.1554196118798057,0.0,0.5113330141307005,-0.3559134022508948,colorado state,0.0,1.0,0.6553990216278562,0,57_Niko_Medved,Mountain West
17037.0,Isaiah Stevens,Niko Medved,2023,57,Other,0.1109304014795048,0.0,0.0,0.0029895705714195,0.1079408309080852,0.004866877147436,0.0,0.1554196118798057,-0.1505527347323697,colorado state,0.0,1.0,0.265112933802432,0,57_Niko_Medved,Mountain West
17038.0,Josiah Strong,Dan Muller,2021,119,Other,0.0,0.0,0.0,0.0,0.0,0.0289494500660325,0.0,0.0265549598818103,0.0023944901842221,illinois state,1.0,1.0,0.3315626530545215,0,119_Dan_Muller,MVC
17038.0,Josiah Strong,Niko Medved,2022,57,Other,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0289494500660325,-0.0109494500660325,colorado state,0.0,1.0,0.2683638586728838,0,57_Niko_Medved,Mountain West
17038.0,Josiah Strong,Niko Medved,2023,57,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.018,-0.015,colorado state,0.0,1.0,0.2799673436923687,0,57_Niko_Medved,Mountain West
17039.0,Joe Palmer,Niko Medved,2022,57,Other,0.0,0.0,1.0,0.0,0.0,0.0029672165899463,0.0,0.0,0.0029672165899463,colorado state,0.0,0.0,0.246120952263444,0,57_Niko_Medved,Mountain West
17039.0,Joe Palmer,Niko Medved,2023,57,Other,0.001,0.0,0.0,0.0,0.001,0.0243017855298139,0.0,0.0029672165899463,0.0213345689398675,colorado state,0.0,1.0,0.4115314504542395,0,57_Niko_Medved,Mountain West
17041.0,Hunter Goodrick,Todd Lee,2021,269,Other,0.0,0.0,0.0,0.0,0.0,,,,,south dakota,1.0,0.0,0.2336097609010064,0,269_Todd_Lee,Summit
17041.0,Hunter Goodrick,Todd Lee,2021,269,,,,1.0,,,0.0069074937118883,0.0,0.0,0.0069074937118883,south dakota,1.0,0.0,0.2336097609010064,0,269_Todd_Lee,Summit
17041.0,Hunter Goodrick,Rick Croy,2022,39,Other,0.0009760424650609,0.0,0.0,0.0,0.0009760424650609,0.3727030619148187,0.0,0.0069074937118883,0.3657955682029304,california baptist,0.0,0.0,0.2071360613469737,0,39_Rick_Croy,WAC
17041.0,Hunter Goodrick,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0009760424650609,-0.0009760424650609,0.0945538654964661,0.0,0.3727030619148187,-0.2781491964183526,california baptist,0.0,1.0,0.2493098178153736,0,39_Rick_Croy,WAC
17042.0,Yvan Ouedraogo,Bryce Drew,2021,104,Other,0.0,0.0,0.0,0.0,0.0,,,,,grand canyon,0.0,1.0,0.3212532366079707,0,104_Bryce_Drew,WAC
17042.0,Yvan Ouedraogo,Bryce Drew,2021,104,,,,1.0,,,0.0318445529215949,0.0,0.0,0.0318445529215949,grand canyon,0.0,1.0,0.3212532366079707,0,104_Bryce_Drew,WAC
17042.0,Yvan Ouedraogo,Bryce Drew,2022,104,Other,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0318445529215949,-0.0238445529215949,grand canyon,1.0,1.0,0.3118626848319953,0,104_Bryce_Drew,WAC
17042.0,Yvan Ouedraogo,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0,0.0,0.0184727323582204,0.0,0.008,0.0104727323582204,california baptist,0.0,0.0,0.158365182988634,0,39_Rick_Croy,WAC
17043.0,Tasman Goodrick,Rick Croy,2023,39,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,california baptist,0.0,0.0,0.2177066179473903,0,39_Rick_Croy,WAC
17044.0,Malik Wade,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0147591911031616,-0.0047591911031616,california baptist,0.0,0.0,0.2021444468491608,0,39_Rick_Croy,WAC
17044.0,Malik Wade,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.01,-0.008,california baptist,0.0,0.0,0.1906670977804448,0,39_Rick_Croy,WAC
17044.0,Malik Wade,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0,0.0,0.0049657107403337,0.0,0.002,0.0029657107403337,california baptist,0.0,0.0,0.1452178651423532,0,39_Rick_Croy,WAC
17045.0,Chris Chiles,Rick Croy,2023,39,Other,0.0,0.0,1.0,0.0,0.0,0.0089437750849729,0.0,0.0,0.0089437750849729,california baptist,0.0,0.0,0.1324003030026214,0,39_Rick_Croy,WAC
17046.0,Tyler Isaak,Rick Croy,2023,39,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,california baptist,0.0,1.0,0.309047091675635,0,39_Rick_Croy,WAC
17047.0,Blondeau Tchoukuiegno,Bill Herrion,2021,190,Other,0.0,0.0,0.0,0.0,0.0,0.1191221815795987,0.0,0.004,0.1151221815795986,new hampshire,1.0,0.0,0.1703566994734139,0,190_Bill_Herrion,Am. East
17047.0,Blondeau Tchoukuiegno,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,0.0234497318353805,0.0,0.1191221815795987,-0.0956724497442181,california baptist,0.0,1.0,0.2922335198525839,0,39_Rick_Croy,WAC
17047.0,Blondeau Tchoukuiegno,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0,0.0,0.0008749780817113,0.0,0.0234497318353805,-0.0225747537536691,california baptist,0.0,0.0,0.1989582822107368,0,39_Rick_Croy,WAC
17055.0,Ador Athuai,Levell Sanders,2022,24,,,,,,,,,,,binghamton,0.0,0.0,0.0803070283783883,0,24_Levell_Sanders,Am. East
17059.0,Freddie Dybala,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,california baptist,0.0,0.0,0.0641892042931744,0,39_Rick_Croy,WAC
17065.0,Ethan Anderson,Jeff Linder,2022,358,Other,0.0,0.0,1.0,0.0,0.0,0.0358241012197919,0.0,0.0,0.0358241012197919,wyoming,1.0,1.0,0.3333617452695058,0,358_Jeff_Linder,Mountain West
17065.0,Ethan Anderson,Lorenzo Romar,2023,228,Other,0.0,0.0,0.0,0.0,0.0,0.0098789149340465,0.0,0.0358241012197919,-0.0259451862857454,pepperdine,0.0,0.0,0.0740628876688783,0,228_Lorenzo_Romar,WCC
17066.0,Aladji Gassama,Lorenzo Romar,2023,228,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,pepperdine,0.0,0.0,0.1211585141816267,0,228_Lorenzo_Romar,WCC
17067.0,Curtis Williams,Lorenzo Romar,2023,228,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,pepperdine,0.0,0.0,0.1191484979577595,0,228_Lorenzo_Romar,WCC
17068.0,John Squire,Lorenzo Romar,2023,228,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,pepperdine,0.0,1.0,0.3103458615257785,0,228_Lorenzo_Romar,WCC
17069.0,Paul Jordan,Lorenzo Romar,2022,228,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,,,,,0,228_Lorenzo_Romar,WCC
17069.0,Paul Jordan,Lorenzo Romar,2023,228,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,pepperdine,0.0,0.0,0.0751215400438857,0,228_Lorenzo_Romar,WCC
17071.0,Souleymane Doumbia,Jamie Dixon,2021,287,P5,0.0,0.0,1.0,0.0,0.0,,,,,tcu,0.0,1.0,0.4132190008797171,0,287_Jamie_Dixon,Big 12
17071.0,Souleymane Doumbia,Jamie Dixon,2022,287,P5,0.0,0.0,0.0,0.0,0.0,,,,,tcu,1.0,1.0,0.5035820836318733,0,287_Jamie_Dixon,Big 12
17071.0,Souleymane Doumbia,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,,,,,sam houston,0.0,0.0,0.126306521770924,0,255_Chris_Mudge,Southland
17071.0,Souleymane Doumbia,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,,,,,sam houston,0.0,0.0,0.126306521770924,0,255_Chris_Mudge,WAC
17071.0,Souleymane Doumbia,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,,,,,sam houston,0.0,0.0,0.126306521770924,0,255_Chris_Mudge,CUSA
17071.0,Souleymane Doumbia,Chris Mudge,2023,255,,,,1.0,,,0.1727095691817707,0.0,0.0,0.1727095691817707,sam houston,0.0,0.0,0.126306521770924,0,255_Chris_Mudge,Southland
17071.0,Souleymane Doumbia,Chris Mudge,2023,255,,,,1.0,,,0.1727095691817707,0.0,0.0,0.1727095691817707,sam houston,0.0,0.0,0.126306521770924,0,255_Chris_Mudge,WAC
17071.0,Souleymane Doumbia,Chris Mudge,2023,255,,,,1.0,,,0.1727095691817707,0.0,0.0,0.1727095691817707,sam houston,0.0,0.0,0.126306521770924,0,255_Chris_Mudge,CUSA
17072.0,Jaden Ray,Jason Hooten,2021,255,Other,0.0,0.0,1.0,0.0,0.0,0.0811146564782515,0.0,0.0,0.0811146564782515,sam houston,0.0,0.0,0.1844182216218352,0,255_Jason_Hooten,Southland
17072.0,Jaden Ray,Jason Hooten,2021,255,Other,0.0,0.0,1.0,0.0,0.0,0.0811146564782515,0.0,0.0,0.0811146564782515,sam houston,0.0,0.0,0.1844182216218352,0,255_Jason_Hooten,WAC
17072.0,Jaden Ray,Jason Hooten,2021,255,Other,0.0,0.0,1.0,0.0,0.0,0.0811146564782515,0.0,0.0,0.0811146564782515,sam houston,0.0,0.0,0.1844182216218352,0,255_Jason_Hooten,CUSA
17072.0,Jaden Ray,Jason Hooten,2022,255,Other,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0811146564782515,-0.0691146564782515,sam houston,0.0,0.0,0.1960519570674977,0,255_Jason_Hooten,Southland
17072.0,Jaden Ray,Jason Hooten,2022,255,Other,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0811146564782515,-0.0691146564782515,sam houston,0.0,0.0,0.1960519570674977,0,255_Jason_Hooten,WAC
17072.0,Jaden Ray,Jason Hooten,2022,255,Other,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0811146564782515,-0.0691146564782515,sam houston,0.0,0.0,0.1960519570674977,0,255_Jason_Hooten,CUSA
17072.0,Jaden Ray,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0035979584373687,0.0,0.012,-0.0084020415626312,sam houston,0.0,1.0,0.3654603089696176,0,255_Chris_Mudge,Southland
17072.0,Jaden Ray,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0035979584373687,0.0,0.012,-0.0084020415626312,sam houston,0.0,1.0,0.3654603089696176,0,255_Chris_Mudge,WAC
17072.0,Jaden Ray,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0035979584373687,0.0,0.012,-0.0084020415626312,sam houston,0.0,1.0,0.3654603089696176,0,255_Chris_Mudge,CUSA
17073.0,Lewis Rowe,Dan Earl,2021,334,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vmi,1.0,0.0,0.1609441125031877,0,334_Dan_Earl,SoCon
17073.0,Lewis Rowe,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam houston,0.0,1.0,0.3121220177780248,0,255_Chris_Mudge,Southland
17073.0,Lewis Rowe,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam houston,0.0,1.0,0.3121220177780248,0,255_Chris_Mudge,WAC
17073.0,Lewis Rowe,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sam houston,0.0,1.0,0.3121220177780248,0,255_Chris_Mudge,CUSA
17074.0,Anthony Wrzeszcz,Jason Hooten,2022,255,Other,0.0,0.0,1.0,0.0,0.0,0.0059394447652853,0.0,0.0,0.0059394447652853,sam houston,0.0,0.0,0.2485190183657848,0,255_Jason_Hooten,Southland
17074.0,Anthony Wrzeszcz,Jason Hooten,2022,255,Other,0.0,0.0,1.0,0.0,0.0,0.0059394447652853,0.0,0.0,0.0059394447652853,sam houston,0.0,0.0,0.2485190183657848,0,255_Jason_Hooten,WAC
17074.0,Anthony Wrzeszcz,Jason Hooten,2022,255,Other,0.0,0.0,1.0,0.0,0.0,0.0059394447652853,0.0,0.0,0.0059394447652853,sam houston,0.0,0.0,0.2485190183657848,0,255_Jason_Hooten,CUSA
17074.0,Anthony Wrzeszcz,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0059360345151003,0.0,0.0059394447652853,-3.4102501850008862e-06,sam houston,0.0,1.0,0.2807989259715863,0,255_Chris_Mudge,Southland
17074.0,Anthony Wrzeszcz,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0059360345151003,0.0,0.0059394447652853,-3.4102501850008862e-06,sam houston,0.0,1.0,0.2807989259715863,0,255_Chris_Mudge,WAC
17074.0,Anthony Wrzeszcz,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0059360345151003,0.0,0.0059394447652853,-3.4102501850008862e-06,sam houston,0.0,1.0,0.2807989259715863,0,255_Chris_Mudge,CUSA
17077.0,Derrick Brown,Chris Mudge,2023,255,,,,,,,,,,,sam houston,0.0,0.0,0.0952318500019649,0,255_Chris_Mudge,Southland
17077.0,Derrick Brown,Chris Mudge,2023,255,,,,,,,,,,,sam houston,0.0,0.0,0.0952318500019649,0,255_Chris_Mudge,WAC
17077.0,Derrick Brown,Chris Mudge,2023,255,,,,,,,,,,,sam houston,0.0,0.0,0.0952318500019649,0,255_Chris_Mudge,CUSA
17078.0,Bryce Cook,Chris Mudge,2023,255,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sam houston,0.0,0.0,0.1781888601026291,0,255_Chris_Mudge,Southland
17078.0,Bryce Cook,Chris Mudge,2023,255,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sam houston,0.0,0.0,0.1781888601026291,0,255_Chris_Mudge,WAC
17078.0,Bryce Cook,Chris Mudge,2023,255,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sam houston,0.0,0.0,0.1781888601026291,0,255_Chris_Mudge,CUSA
17079.0,Owen McGlashan,Chris Mudge,2023,255,Other,0.0,0.0,1.0,0.0,0.0,0.0078646382034932,0.0,0.0,0.0078646382034932,sam houston,0.0,0.0,0.2227999790171713,0,255_Chris_Mudge,Southland
17079.0,Owen McGlashan,Chris Mudge,2023,255,Other,0.0,0.0,1.0,0.0,0.0,0.0078646382034932,0.0,0.0,0.0078646382034932,sam houston,0.0,0.0,0.2227999790171713,0,255_Chris_Mudge,WAC
17079.0,Owen McGlashan,Chris Mudge,2023,255,Other,0.0,0.0,1.0,0.0,0.0,0.0078646382034932,0.0,0.0,0.0078646382034932,sam houston,0.0,0.0,0.2227999790171713,0,255_Chris_Mudge,CUSA
17080.0,Lesown Hallums Jr.,Erik Martin,2022,267,Other,0.0,0.0,1.0,0.0,0.0,0.0365378671595699,0.0,0.0,0.0365378671595699,south carolina state,1.0,1.0,0.283363917747447,0,267_Erik_Martin,MEAC
17080.0,Lesown Hallums Jr.,Leonard Perry,2023,225,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0365378671595699,-0.0345378671595699,pacific,0.0,1.0,0.3201799506037435,0,225_Leonard_Perry,WCC
17081.0,Greg Outlaw,Leonard Perry,2021,225,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0109387424809953,-0.0079387424809953,pacific,0.0,1.0,0.3157580930444276,0,225_Leonard_Perry,WCC
17081.0,Greg Outlaw,Leonard Perry,2022,225,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,-0.002,pacific,0.0,1.0,0.3939810402687017,0,225_Leonard_Perry,WCC
17081.0,Greg Outlaw,Leonard Perry,2023,225,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,pacific,0.0,0.0,0.2067871929229711,0,225_Leonard_Perry,WCC
17082.0,Greydon Edwards,Leonard Perry,2021,225,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,pacific,0.0,0.0,0.0626259925877398,0,225_Leonard_Perry,WCC
17082.0,Greydon Edwards,Leonard Perry,2022,225,Other,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.001,0.008,,,,,0,225_Leonard_Perry,WCC
17083.0,Nick Blake,Leonard Perry,2021,225,Other,0.0,0.0,0.0,0.0,0.0,0.0299001514799911,0.0,0.0114324863718098,0.0184676651081812,pacific,0.0,1.0,0.5601052814028415,0,225_Leonard_Perry,WCC
17083.0,Nick Blake,Leonard Perry,2022,225,Other,0.0,0.0,0.0,0.0,0.0,0.0046796048559994,0.0,0.0299001514799911,-0.0252205466239916,pacific,0.0,1.0,0.4321897152074621,0,225_Leonard_Perry,WCC
17083.0,Nick Blake,Leonard Perry,2023,225,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046796048559994,-0.0046796048559994,pacific,0.0,1.0,0.2543322910389328,0,225_Leonard_Perry,WCC
17084.0,Jalen Brown,Leonard Perry,2021,225,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pacific,0.0,1.0,0.2777316964820093,0,225_Leonard_Perry,WCC
17084.0,Jalen Brown,Leonard Perry,2022,225,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pacific,0.0,0.0,0.2198362990712528,0,225_Leonard_Perry,WCC
17084.0,Jalen Brown,Leonard Perry,2023,225,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,pacific,0.0,0.0,0.1075877637159797,0,225_Leonard_Perry,WCC
17117.0,Isaiah Hill,Justin Hutson,2021,92,Other,0.0,0.0,0.0,0.0,0.0,0.100269319078593,0.0,0.0493569639554312,0.0509123551231617,fresno state,0.0,0.0,0.2142478939252488,0,92_Justin_Hutson,Mountain West
