athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
16991.0,Theo Hughes,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.002,0.003,northern colorado,0.0,0.0,0.2260064599012565,0,207_Steve_Smiley,Big Sky,#ffb500
16992.0,Jalen Page,Steve Smiley,2023,207,,,,,,,,,,,,northern colorado,0.0,0.0,0.0856462543581531,0,207_Steve_Smiley,Big Sky,#ffb500
16993.0,Connor Creech,Steve Smiley,2022,207,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,northern colorado,0.0,0.0,0.1511202274900178,0,207_Steve_Smiley,Big Sky,#ffb500
16993.0,Connor Creech,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,-0.002,northern colorado,0.0,0.0,0.2163378541003226,0,207_Steve_Smiley,Big Sky,#ffb500
16994.0,Casey Jones,David Riley,2021,80,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,eastern washington,0.0,0.0,0.1710191492230623,0,80_David_Riley,Big Sky,#a10022
16994.0,Casey Jones,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,,0.0341549397892549,0.0,0.0,0.0341549397892549,eastern washington,0.0,0.0,0.2085956582476631,0,80_David_Riley,Big Sky,#a10022
16994.0,Casey Jones,David Riley,2023,80,Other,0.0,0.0,0.0,0.0,0.0,,0.3253025596063796,0.0,0.0341549397892549,0.2911476198171246,eastern washington,0.0,1.0,0.4416628388558157,0,80_David_Riley,Big Sky,#a10022
16995.0,Jake Kyman,Mick Cronin,2021,313,P5,0.0,0.0,0.0,0.0,0.0,0.0440678472610274,,,,,,,,,0,313_Mick_Cronin,Pac-12,black
16995.0,Jake Kyman,Jeff Linder,2022,358,Other,0.0,0.0,0.0,0.0,0.0,0.0440678472610274,0.001,0.0,0.0,0.001,wyoming,1.0,1.0,0.3317845418328876,0,358_Jeff_Linder,Mountain West,#492f24
16995.0,Jake Kyman,David Riley,2023,80,Other,0.0,0.0,0.0,0.0,0.0,0.0440678472610274,0.0039149050416294,0.0,0.001,0.0029149050416294,eastern washington,0.0,0.0,0.1218536603407123,0,80_David_Riley,Big Sky,#a10022
16996.0,Ellis Magnuson,David Riley,2021,80,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,eastern washington,0.0,0.0,0.1518307931107335,0,80_David_Riley,Big Sky,#a10022
16996.0,Ellis Magnuson,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.003,0.002,eastern washington,0.0,0.0,0.1496369947087995,0,80_David_Riley,Big Sky,#a10022
16996.0,Ellis Magnuson,David Riley,2023,80,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.005,-0.001,eastern washington,0.0,0.0,0.206687295491671,0,80_David_Riley,Big Sky,#a10022
16997.0,Branden Carlson,Craig Smith,2021,331,P5,0.064960206027807,0.0,0.0,0.0118431874826736,0.0531170185451334,,,,,,,,,,0,331_Craig_Smith,Pac-12,black
16997.0,Branden Carlson,Craig Smith,2022,331,P5,0.6305332432189621,0.0,0.0,0.064960206027807,0.5655730371911551,,,,,,,,,,0,331_Craig_Smith,Pac-12,black
16997.0,Branden Carlson,Craig Smith,2023,331,P5,0.6134852738280464,0.0,0.0,0.6305332432189621,-0.0170479693909156,,,,,,,,,,0,331_Craig_Smith,Pac-12,black
16998.0,Cole Bajema,Mike Hopkins,2021,343,P5,0.0,0.0,0.0,0.0,0.0,0.653982464861897,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
16998.0,Cole Bajema,Mike Hopkins,2022,343,P5,0.0,0.0,0.0,0.0,0.0,0.653982464861897,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
16998.0,Cole Bajema,Craig Smith,2023,331,P5,0.0,0.0,0.0,0.0,0.0,0.653982464861897,,,,,,,,,0,331_Craig_Smith,Pac-12,black
16999.0,Ben Carlson,Greg Gard,2021,355,P5,0.0,0.0,0.0,0.002,-0.002,0.5404629227201685,,,,,wisconsin,1.0,0.0,0.1359782779377126,0,355_Greg_Gard,Big Ten,#be0f34
16999.0,Ben Carlson,Craig Smith,2022,331,P5,0.0,0.0,0.0,0.0,0.0,0.5404629227201685,,,,,,,,,0,331_Craig_Smith,Pac-12,black
16999.0,Ben Carlson,Craig Smith,2023,331,P5,0.0,0.0,0.0,0.0,0.0,0.5404629227201685,,,,,,,,,0,331_Craig_Smith,Pac-12,black
17000.0,Jahmar Young Jr.,Tim Jankovich,2021,248,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.004,-0.004,smu,1.0,0.0,0.2295723722628464,0,248_Tim_Jankovich,American,#e51932
17000.0,Jahmar Young Jr.,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,texas southern,0.0,0.0,0.1441431618186873,0,296_Johnny_Jones,SWAC,#70283e
17001.0,Jonathan Cisse,Johnny Jones,2023,296,Other,0.0,0.0,1.0,,,,0.3662192458804024,0.0,0.0,0.3662192458804024,texas southern,0.0,1.0,0.3904890018366607,0,296_Johnny_Jones,SWAC,#70283e
17002.0,PJ Henry,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,,0.0055557623847679,0.0,0.001,0.0045557623847679,texas southern,0.0,0.0,0.111717819297071,0,296_Johnny_Jones,SWAC,#70283e
17002.0,PJ Henry,Johnny Jones,2022,296,Other,0.001,0.0,0.0,0.0,0.001,,0.006,0.0,0.0055557623847679,0.000444237615232,texas southern,0.0,1.0,0.5136429886028364,0,296_Johnny_Jones,SWAC,#70283e
17002.0,PJ Henry,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.001,-0.001,,0.0148133962826892,0.0,0.006,0.0088133962826892,texas southern,0.0,1.0,0.2827340555249436,0,296_Johnny_Jones,SWAC,#70283e
17003.0,Chris Craig,Johnny Jones,2022,296,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,texas southern,0.0,0.0,0.1565792292805504,0,296_Johnny_Jones,SWAC,#70283e
17003.0,Chris Craig,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.003,-0.003,texas southern,0.0,0.0,0.1001239651240123,0,296_Johnny_Jones,SWAC,#70283e
17004.0,Deon Stroud,Justin Hutson,2021,92,Other,0.001,0.0,0.0,0.0,0.001,,0.002,0.0,0.125273810833411,-0.1232738108334109,fresno state,1.0,1.0,0.2459616555928199,0,92_Justin_Hutson,Mountain West,#d6083b
17004.0,Deon Stroud,David Riley,2022,80,Other,0.0,0.0,0.0,0.001,-0.001,,0.0,0.0,0.002,-0.002,eastern washington,1.0,1.0,0.3913287494038106,0,80_David_Riley,Big Sky,#a10022
17004.0,Deon Stroud,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,texas southern,0.0,0.0,0.196256588432803,0,296_Johnny_Jones,SWAC,#70283e
17006.0,Xavier Ball,Johnny Jones,2023,296,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,texas southern,0.0,0.0,0.1403719372618559,0,296_Johnny_Jones,SWAC,#70283e
17007.0,Jaelen House,Richard Pitino,2021,191,Other,0.003,0.0,0.0,0.0,0.003,0.4953764714359048,0.5828481145269067,0.0,0.0,0.5828481145269067,new mexico,0.0,1.0,0.6348507081927159,0,191_Richard_Pitino,Mountain West,#be0f34
17007.0,Jaelen House,Richard Pitino,2022,191,Other,0.0304623890827332,0.0,0.0,0.003,0.0274623890827332,0.4953764714359048,0.5166979533528604,0.0,0.5828481145269067,-0.0661501611740462,new mexico,0.0,1.0,0.3837849604174572,0,191_Richard_Pitino,Mountain West,#be0f34
17007.0,Jaelen House,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0304623890827332,-0.0304623890827332,0.4953764714359048,0.0038415293461015,0.0,0.5166979533528604,-0.5128564240067588,new mexico,0.0,1.0,0.4350632726618444,0,191_Richard_Pitino,Mountain West,#be0f34
17008.0,Isaac Mushila,Steve Lutz,2021,294,Other,0.001,0.0,1.0,,,,0.0892027580638724,0.0,0.0,0.0892027580638724,texas a&m-corpus christi,0.0,1.0,0.2843734524628285,0,294_Steve_Lutz,Southland,#013197
17008.0,Isaac Mushila,Steve Lutz,2022,294,Other,0.0519439922988974,0.0,0.0,0.001,0.0509439922988974,,0.1110226449121344,0.0,0.0892027580638724,0.021819886848262,texas a&m-corpus christi,1.0,0.0,0.252641083352871,0,294_Steve_Lutz,Southland,#013197
17008.0,Isaac Mushila,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0519439922988974,-0.0519439922988974,,0.006,0.0,0.1110226449121344,-0.1050226449121344,new mexico,0.0,0.0,0.1871160662257062,0,191_Richard_Pitino,Mountain West,#be0f34
17009.0,Sebastian Forsling,Richard Pitino,2021,191,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,new mexico,0.0,1.0,0.3781643788609244,0,191_Richard_Pitino,Mountain West,#be0f34
17009.0,Sebastian Forsling,Richard Pitino,2022,191,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,-0.002,new mexico,0.0,0.0,0.2012478241279746,0,191_Richard_Pitino,Mountain West,#be0f34
17009.0,Sebastian Forsling,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,new mexico,0.0,1.0,0.2602363917105096,0,191_Richard_Pitino,Mountain West,#be0f34
17010.0,Jemarl Baker Jr.,Justin Hutson,2021,92,,,,,,,,,,,,fresno state,0.0,0.0,0.1680814681434543,0,92_Justin_Hutson,Mountain West,#d6083b
17010.0,Jemarl Baker Jr.,Justin Hutson,2022,92,Other,0.0,0.0,0.0,0.0,0.0,0.4800534259785303,0.001,0.0,0.0,0.001,fresno state,1.0,1.0,0.5818258193355809,0,92_Justin_Hutson,Mountain West,#d6083b
17010.0,Jemarl Baker Jr.,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0,0.0,0.4800534259785303,0.013,0.0,0.001,0.012,new mexico,0.0,0.0,0.1499272047030347,0,191_Richard_Pitino,Mountain West,#be0f34
17011.0,Cam Malray,John Smith,2023,35,,,,,,,,,,,,cal poly,0.0,0.0,0.2279176294708994,0,35_John_Smith,Big West,#005836
17012.0,Cole Haller,John Smith,2022,35,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,cal poly,0.0,0.0,0.2101297699518514,0,35_John_Smith,Big West,#005836
17012.0,Cole Haller,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal poly,0.0,0.0,0.0698122755257073,0,35_John_Smith,Big West,#005836
17013.0,Tuukka Jaakkola,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.001,0.003,cal poly,0.0,1.0,0.2907870621631795,0,35_John_Smith,Big West,#005836
17013.0,Tuukka Jaakkola,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.004,-0.002,cal poly,0.0,1.0,0.2511189501801454,0,35_John_Smith,Big West,#005836
17014.0,Aidan Prukop,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal poly,0.0,0.0,0.2194225895723038,0,35_John_Smith,Big West,#005836
17014.0,Aidan Prukop,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal poly,0.0,1.0,0.2854795408161,0,35_John_Smith,Big West,#005836
17015.0,Julien Franklin,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,0.0392743785847866,0.001,0.0,0.0,0.001,cal poly,0.0,1.0,0.2408357101768201,0,35_John_Smith,Big West,#005836
17015.0,Julien Franklin,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0392743785847866,0.002,0.0,0.001,0.001,cal poly,0.0,0.0,0.191167326154909,0,35_John_Smith,Big West,#005836
17016.0,Chazz Hutchison,Russ Turner,2022,308,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,uc irvine,1.0,0.0,0.0509934619519197,0,308_Russ_Turner,Big West,#002a5c
17016.0,Chazz Hutchison,Rob Jeter,2023,276,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.003,-0.001,southern utah,0.0,1.0,0.389428879075991,0,276_Rob_Jeter,WAC,#d8240e
17017.0,Hayden Ledbetter,Rob Jeter,2023,276,Other,0.0,0.0,1.0,,,,0.008,0.0,0.0,0.008,southern utah,0.0,1.0,0.2799364142422368,0,276_Rob_Jeter,WAC,#d8240e
17018.0,Zion Young,Greg Kampe,2021,214,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,oakland,1.0,0.0,0.2011431310894162,0,214_Greg_Kampe,Horizon,#9f8346
17018.0,Zion Young,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,southern utah,0.0,0.0,0.2165041577800244,0,276_Todd_Simon,Big Sky,#d8240e
17018.0,Zion Young,Rob Jeter,2023,276,Other,0.0,0.0,0.0,0.0,0.0,,0.0049029813851816,0.0,0.002,0.0029029813851816,southern utah,0.0,1.0,0.2585710529893181,0,276_Rob_Jeter,WAC,#d8240e
17020.0,Kaleb Higgins,Rod Barnes,2021,36,Other,0.0,0.0,1.0,,,,0.0056458585443275,0.0,0.0,0.0056458585443275,cal state bakersfield,0.0,1.0,0.4386068780126252,0,36_Rod_Barnes,Big West,#003fa4
17020.0,Kaleb Higgins,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0427269756333073,0.0,0.0056458585443275,0.0370811170889798,cal state bakersfield,0.0,1.0,0.3118769912520692,0,36_Rod_Barnes,Big West,#003fa4
17020.0,Kaleb Higgins,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,,0.3892923268570878,0.0,0.0427269756333073,0.3465653512237804,cal state bakersfield,0.0,1.0,0.5249732999583641,0,36_Rod_Barnes,Big West,#003fa4
17021.0,Cameron Wilbon,Brandon Laird,2021,249,Other,0.0,0.0,0.0,0.0,0.0,,0.0048119756943356,0.0,0.0,0.0048119756943356,sacramento state,0.0,1.0,0.4365784838218878,0,249_Brandon_Laird,Big Sky,#005643
17021.0,Cameron Wilbon,David Patrick,2022,249,Other,0.0,0.0,0.0,0.0,0.0,,0.0069906475390346,0.0,0.0048119756943356,0.002178671844699,sacramento state,1.0,1.0,0.4137177888361243,0,249_David_Patrick,Big Sky,#005643
17021.0,Cameron Wilbon,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0069906475390346,-0.0069906475390346,cal state bakersfield,0.0,0.0,0.165323627040493,0,36_Rod_Barnes,Big West,#003fa4
17022.0,Dalph Panopio,Rod Barnes,2021,36,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.2041707864672641,0,36_Rod_Barnes,Big West,#003fa4
17022.0,Dalph Panopio,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.1562556704595667,0,36_Rod_Barnes,Big West,#003fa4
17022.0,Dalph Panopio,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,1.0,0.24094048536568,0,36_Rod_Barnes,Big West,#003fa4
17023.0,Naseem Gaskin,Rod Barnes,2022,36,Other,0.0,0.0,1.0,0.0268035234612265,-0.0268035234612265,0.0268035234612265,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.0970648802150409,0,36_Rod_Barnes,Big West,#003fa4
17023.0,Naseem Gaskin,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.0268035234612265,0.002,0.0,0.0,0.002,cal state bakersfield,0.0,0.0,0.1072840188847203,0,36_Rod_Barnes,Big West,#003fa4
17024.0,Jonathan Mogbo,Dana Ford,2022,176,Other,0.0049484553977332,0.0,1.0,,,,0.3697293860134855,0.0,0.0,0.3697293860134855,missouri state,0.0,1.0,0.2837444586508534,1,176_Dana_Ford,MVC,#491317
17024.0,Jonathan Mogbo,Chris Gerlufsen,2023,259,Other,0.5987198269984629,1.0,0.0,0.0049484553977332,0.5937713716007297,,0.0497179561690053,0.0,0.3697293860134855,-0.3200114298444802,,,,,1,259_Chris_Gerlufsen,WCC,black
17025.0,Josh Kunen,Todd Golden,2021,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0249637303459044,0.0,0.0088604152788185,0.0161033150670858,san francisco,0.0,1.0,0.3007960236720664,0,259_Todd_Golden,WCC,#254929
17025.0,Josh Kunen,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.0,0.0,,0.016858803695937,0.0,0.0249637303459044,-0.0081049266499673,san francisco,0.0,1.0,0.3295549772958831,0,259_Chris_Gerlufsen,WCC,#254929
17025.0,Josh Kunen,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0199778441895761,0.0,0.016858803695937,0.003119040493639,san francisco,0.0,1.0,0.2762627088474714,0,259_Chris_Gerlufsen,WCC,#254929
17026.0,Volodymyr Markovetskyy,Todd Golden,2021,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0259604740861353,0.0,0.0,0.0259604740861353,san francisco,0.0,0.0,0.2225683487959098,0,259_Todd_Golden,WCC,#254929
17026.0,Volodymyr Markovetskyy,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.0,0.0,,0.012,0.0,0.0259604740861353,-0.0139604740861353,san francisco,0.0,1.0,0.3287705064059242,0,259_Chris_Gerlufsen,WCC,#254929
17026.0,Volodymyr Markovetskyy,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.012,-0.012,san francisco,0.0,0.0,0.2318977079342042,0,259_Chris_Gerlufsen,WCC,#254929
17027.0,Jake Cioe,Chris Gerlufsen,2022,259,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,259_Chris_Gerlufsen,WCC,black
17027.0,Jake Cioe,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,san francisco,0.0,0.0,0.2239580144773637,0,259_Chris_Gerlufsen,WCC,#254929
17029.0,Isaiah Crawford,Eric Konkol,2021,149,,,,,,,,,,,,louisiana tech,0.0,0.0,0.1472895615480184,0,149_Eric_Konkol,CUSA,#002f8b
17029.0,Isaiah Crawford,Talvin Hester,2022,149,Other,0.0253917567907355,0.0,0.0,0.0566256059898855,-0.03123384919915,,0.6281319109677214,0.0,0.526167253877357,0.1019646570903644,louisiana tech,0.0,1.0,0.3163384547830618,0,149_Talvin_Hester,CUSA,#002f8b
17029.0,Isaiah Crawford,Talvin Hester,2023,149,Other,0.0293989044749092,0.0,0.0,0.0253917567907355,0.0040071476841736,,0.0147141165108471,0.0,0.6281319109677214,-0.6134177944568742,louisiana tech,0.0,0.0,0.2288893762943849,0,149_Talvin_Hester,CUSA,#002f8b
17030.0,Tyler Henry,Stan Gouard,2022,365,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,southern indiana,1.0,1.0,0.4384558220430845,0,365_Stan_Gouard,,black
17030.0,Tyler Henry,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,,0.0109913607438545,0.0,0.0,0.0109913607438545,louisiana tech,0.0,1.0,0.2889349042351029,0,149_Talvin_Hester,CUSA,#002f8b
17031.0,Tahlik Chavez,Barclay Radebaugh *,2021,47,Other,0.0,0.0,0.0,0.0,0.0,,0.048045802964216,0.0,0.001,0.047045802964216,charleston southern,0.0,1.0,0.4242998111528147,0,47_Barclay_Radebaugh_*,Big South,#11467b
17031.0,Tahlik Chavez,Barclay Radebaugh *,2022,47,Other,0.0,0.0,0.0,0.0,0.0,,0.0256851803061976,0.0,0.048045802964216,-0.0223606226580184,charleston southern,1.0,1.0,0.2632071581712126,0,47_Barclay_Radebaugh_*,Big South,#11467b
17031.0,Tahlik Chavez,Talvin Hester,2023,149,Other,0.0039902941976839,0.0,0.0,0.0,0.0039902941976839,,0.2580013811861587,0.0,0.0256851803061976,0.232316200879961,louisiana tech,0.0,0.0,0.1505147262727064,0,149_Talvin_Hester,CUSA,#002f8b
17032.0,Jordan Turner,Scott Drew,2021,20,P5,0.0,0.0,0.0,0.0,0.0,0.0558383061464001,,,,,baylor,0.0,1.0,0.4086832081323824,0,20_Scott_Drew,Big 12,#083a27
17032.0,Jordan Turner,Scott Drew,2022,20,P5,0.0,0.0,0.0,0.0,0.0,0.0558383061464001,,,,,baylor,1.0,0.0,0.2347567952077873,0,20_Scott_Drew,Big 12,#083a27
17032.0,Jordan Turner,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,0.0558383061464001,0.005,0.0,0.0,0.005,louisiana tech,0.0,1.0,0.2342756715815708,0,149_Talvin_Hester,CUSA,#002f8b
17033.0,Dravon Mangum,Darris Nichols,2021,239,Other,0.0,0.0,0.0,0.0,0.0,,0.0106919818780871,0.0,0.0075605999140624,0.0031313819640246,radford,1.0,0.0,0.2163612484925563,0,239_Darris_Nichols,Big South,#e13a3e
17033.0,Dravon Mangum,Talvin Hester,2022,149,Other,0.0,0.0,0.0,0.0,0.0,,0.0486889358457252,0.0,0.0106919818780871,0.0379969539676381,louisiana tech,0.0,1.0,0.2732341317524294,0,149_Talvin_Hester,CUSA,#002f8b
17033.0,Dravon Mangum,Talvin Hester,2023,149,Other,0.0,0.0,0.0,0.0,0.0,,0.013932295581426,0.0,0.0486889358457252,-0.0347566402642992,louisiana tech,0.0,1.0,0.32001790744441,0,149_Talvin_Hester,CUSA,#002f8b
17034.0,Alex Vertus,Talvin Hester,2023,149,,,,,,,,,,,,louisiana tech,0.0,0.0,0.164996056157117,0,149_Talvin_Hester,CUSA,#002f8b
17035.0,Joel Scott,Niko Medved,2023,57,Other,0.0661922443304818,0.0,1.0,,,,0.1853272044429025,0.0,0.0,0.1853272044429025,colorado state,0.0,0.0,0.1648286264914307,0,57_Niko_Medved,Mountain West,#00674e
17036.0,Patrick Cartier,Niko Medved,2022,57,Other,0.0019770183519079,0.0,1.0,,,,0.2228766005614595,0.0,0.0,0.2228766005614595,colorado state,0.0,1.0,0.3942580061031381,0,57_Niko_Medved,Mountain West,#00674e
17036.0,Patrick Cartier,Niko Medved,2023,57,Other,0.0029570549522778,0.0,0.0,0.0019770183519079,0.0009800366003699,,0.2886453237304831,0.0,0.2228766005614595,0.0657687231690235,colorado state,0.0,1.0,0.29401787281335,0,57_Niko_Medved,Mountain West,#00674e
17037.0,Isaiah Stevens,Niko Medved,2021,57,Other,0.2320806231265429,0.0,0.0,0.003936072951572,0.2281445501749709,0.0179563778212857,0.5079783183249369,0.0,0.4414883313144266,0.0664899870105102,colorado state,0.0,1.0,0.2841875478705964,0,57_Niko_Medved,Mountain West,#00674e
17037.0,Isaiah Stevens,Niko Medved,2022,57,Other,0.002,0.0,0.0,0.2320806231265429,-0.2300806231265429,0.0179563778212857,0.2603682416330187,0.0,0.5079783183249369,-0.2476100766919181,colorado state,0.0,1.0,0.6553990216278562,0,57_Niko_Medved,Mountain West,#00674e
17037.0,Isaiah Stevens,Niko Medved,2023,57,Other,0.049944683107196,0.0,0.0,0.002,0.047944683107196,0.0179563778212857,0.005,0.0,0.2603682416330187,-0.2553682416330187,colorado state,0.0,1.0,0.265112933802432,0,57_Niko_Medved,Mountain West,#00674e
17038.0,Josiah Strong,Dan Muller,2021,119,Other,0.0,0.0,0.0,0.0,0.0,,0.1099329360466447,0.0,0.0213782794237969,0.0885546566228477,illinois state,1.0,1.0,0.3315626530545215,0,119_Dan_Muller,MVC,#ca1134
17038.0,Josiah Strong,Niko Medved,2022,57,Other,0.0,0.0,0.0,0.0,0.0,,0.015,0.0,0.1099329360466447,-0.0949329360466447,colorado state,0.0,1.0,0.2683638586728838,0,57_Niko_Medved,Mountain West,#00674e
17038.0,Josiah Strong,Niko Medved,2023,57,Other,0.0,0.0,0.0,0.0,0.0,,0.006918315881686,0.0,0.015,-0.0080816841183139,colorado state,0.0,1.0,0.2799673436923687,0,57_Niko_Medved,Mountain West,#00674e
17039.0,Joe Palmer,Niko Medved,2022,57,Other,0.0,0.0,1.0,,,,0.0145918824639625,0.0,0.0,0.0145918824639625,colorado state,0.0,0.0,0.246120952263444,0,57_Niko_Medved,Mountain West,#00674e
17039.0,Joe Palmer,Niko Medved,2023,57,Other,0.0,0.0,0.0,0.0,0.0,,0.0362083235409518,0.0,0.0145918824639625,0.0216164410769892,colorado state,0.0,1.0,0.4115314504542395,0,57_Niko_Medved,Mountain West,#00674e
17041.0,Hunter Goodrick,Todd Lee,2021,269,Other,0.0,0.0,0.0,0.0,0.0,,0.0540409116116983,0.0,0.0,0.0540409116116983,south dakota,1.0,0.0,0.2336097609010064,0,269_Todd_Lee,Summit,#ff2310
17041.0,Hunter Goodrick,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,,0.0731007618808241,0.0,0.0540409116116983,0.0190598502691258,california baptist,0.0,0.0,0.2071360613469737,0,39_Rick_Croy,WAC,black
17041.0,Hunter Goodrick,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0,0.0,,0.0114077914929351,0.0,0.0731007618808241,-0.0616929703878889,california baptist,0.0,1.0,0.2493098178153736,0,39_Rick_Croy,WAC,black
17042.0,Yvan Ouedraogo,Bryce Drew,2021,104,Other,0.0,0.0,0.0,0.0,0.0,0.0239554720648293,0.002,0.0,0.0,0.002,grand canyon,0.0,1.0,0.3212532366079707,0,104_Bryce_Drew,WAC,#4e0c76
17042.0,Yvan Ouedraogo,Bryce Drew,2022,104,Other,0.0,0.0,0.0,0.0,0.0,0.0239554720648293,0.002,0.0,0.002,0.0,grand canyon,1.0,1.0,0.3118626848319953,0,104_Bryce_Drew,WAC,#4e0c76
17042.0,Yvan Ouedraogo,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0,0.0,0.0239554720648293,0.001,0.0,0.002,-0.001,california baptist,0.0,0.0,0.158365182988634,0,39_Rick_Croy,WAC,black
17043.0,Tasman Goodrick,Rick Croy,2023,39,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,california baptist,0.0,0.0,0.2177066179473903,0,39_Rick_Croy,WAC,black
17044.0,Malik Wade,Rick Croy,2021,39,Other,0.001,0.0,0.0,0.0,0.001,,0.003,0.0,0.001,0.002,california baptist,0.0,0.0,0.2021444468491608,0,39_Rick_Croy,WAC,black
17044.0,Malik Wade,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.001,-0.001,,0.0,0.0,0.003,-0.003,california baptist,0.0,0.0,0.1906670977804448,0,39_Rick_Croy,WAC,black
17044.0,Malik Wade,Rick Croy,2023,39,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,california baptist,0.0,0.0,0.1452178651423532,0,39_Rick_Croy,WAC,black
17045.0,Chris Chiles,Rick Croy,2023,39,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,california baptist,0.0,0.0,0.1324003030026214,0,39_Rick_Croy,WAC,black
17046.0,Tyler Isaak,Rick Croy,2023,39,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,california baptist,0.0,1.0,0.309047091675635,0,39_Rick_Croy,WAC,black
