athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
7061.0,Justin McBride,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,0.4584557792847654,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7062.0,K.J. Hymes,Steve Alford,2021,189,Other,0.0,0.0,0.0,0.0,0.0,0.0349307752805796,0.0,0.0,0.0,0.0,nevada,0.0,1.0,0.5158965734266723,0,189_Steve_Alford,Mountain West,#003366
7062.0,K.J. Hymes,Steve Alford,2022,189,,,,,,,,,,,,nevada,0.0,0.0,0.1670510380959305,0,189_Steve_Alford,Mountain West,#003366
7062.0,K.J. Hymes,Steve Alford,2023,189,Other,0.0,0.0,0.0,0.0,0.0,0.0349307752805796,0.0105579665710794,0.0,0.0,0.0105579665710794,nevada,0.0,1.0,0.3432209809682388,0,189_Steve_Alford,Mountain West,#003366
7062.0,K.J. Hymes,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,0.0349307752805796,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7063.0,Tyler Rolison,Steve Alford,2023,189,Other,0.0,0.0,1.0,0.0166757271678416,-0.0166757271678416,0.0166757271678416,0.004,0.0,0.0,0.004,nevada,0.0,1.0,0.3537790988136539,0,189_Steve_Alford,Mountain West,#003366
7063.0,Tyler Rolison,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,0.0166757271678416,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7064.0,Chuck Bailey III,David Ragland,2023,82,Other,0.0,0.0,1.0,0.0150808220469346,-0.0150808220469346,0.0150808220469346,0.001,0.0,0.0,0.001,evansville,1.0,1.0,0.5085071081137212,0,82_David_Ragland,MVC,#532380
7064.0,Chuck Bailey III,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,0.0150808220469346,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7065.0,Daniel Foster,Steve Alford,2021,189,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.002,0.003,nevada,0.0,1.0,0.2977407526695718,0,189_Steve_Alford,Mountain West,#003366
7065.0,Daniel Foster,Steve Alford,2022,189,Other,0.0,0.0,0.0,0.0,0.0,,0.0057037283872647,0.0,0.005,0.0007037283872647,nevada,0.0,0.0,0.2012308714413186,0,189_Steve_Alford,Mountain West,#003366
7065.0,Daniel Foster,Steve Alford,2023,189,Other,0.0,0.0,0.0,0.0,0.0,,0.0202138859639607,0.0,0.0057037283872647,0.014510157576696,nevada,0.0,0.0,0.1931766434590167,0,189_Steve_Alford,Mountain West,#003366
7065.0,Daniel Foster,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7066.0,Yuto Yamanouchi-Williams,Alvin Brooks,2022,139,Other,0.0,0.0,1.0,,,,0.0059760421059207,0.0,0.0,0.0059760421059207,lamar,1.0,1.0,0.4198622375049174,0,139_Alvin_Brooks,Southland,#ec2a31
7066.0,Yuto Yamanouchi-Williams,Shantay Legans,2023,230,Other,0.001,0.0,0.0,0.0,0.001,,0.001,0.0,0.0059760421059207,-0.0049760421059207,portland,0.0,0.0,0.161920071735241,0,230_Shantay_Legans,WCC,#351576
7067.0,Jeriah Coleman,Rob Krimmel,2021,278,Other,0.0,0.0,0.0,0.001,-0.001,,0.006,0.0,0.002,0.004,st. francis (pa),1.0,0.0,0.1330849104275169,0,278_Rob_Krimmel,NEC,#a31100
7067.0,Jeriah Coleman,Steve Alford,2023,189,Other,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,0.006,0.004,nevada,0.0,1.0,0.2667943253174171,0,189_Steve_Alford,Mountain West,#003366
7067.0,Jeriah Coleman,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7068.0,Jordan Malmlov,Steve Alford,2024,189,Other,0.0,0.0,1.0,,,,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7069.0,Amire Robinson,Steve Alford,2023,189,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,nevada,0.0,0.0,0.2176060849548052,0,189_Steve_Alford,Mountain West,#003366
7070.0,Garrison Keeslar,Dan Earl,2024,49,Other,0.001,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7071.0,Latif Diouf,Dan Earl,2024,49,Other,0.0,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7072.0,Sean Cusano,Dan Earl,2024,49,Other,0.0,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7073.0,Honor Huff,Dan Earl,2021,334,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,vmi,1.0,1.0,0.4543997742494401,0,334_Dan_Earl,SoCon,black
7073.0,Honor Huff,Dan Earl,2023,49,Other,0.001,0.0,0.0,0.0,0.001,,0.1441190338856201,0.0,0.003,0.1411190338856201,chattanooga,0.0,0.0,0.1480718829319894,0,49_Dan_Earl,SoCon,#00386b
7073.0,Honor Huff,Dan Earl,2024,49,Other,0.0,0.0,0.0,0.001,-0.001,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7074.0,Trey Bonham,Dan Earl,2021,334,Other,0.0029951065210338,0.0,0.0,0.0,0.0029951065210338,,0.7597270838558582,1.0,0.0049856836945773,0.7547414001612808,vmi,1.0,1.0,0.6016586254054915,0,334_Dan_Earl,SoCon,black
7074.0,Trey Bonham,Todd Golden,2022,87,P5,0.001,0.0,0.0,0.0029951065210338,-0.0019951065210338,,,,,,florida,1.0,1.0,0.4111385823670258,0,87_Todd_Golden,SEC,#003488
7074.0,Trey Bonham,Dan Earl,2023,49,Other,0.0038986011902931,0.0,0.0,0.001,0.0028986011902931,,0.3615586810641304,0.0,0.7597270838558582,-0.3981684027917277,chattanooga,0.0,0.0,0.2055611491654237,0,49_Dan_Earl,SoCon,#00386b
7074.0,Trey Bonham,Dan Earl,2024,49,Other,0.0009755341226235,0.0,0.0,0.0038986011902931,-0.0029230670676696,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7075.0,Makai Richards,Leonard Perry,2022,225,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,pacific,0.0,0.0,0.203654356580046,0,225_Leonard_Perry,WCC,#ff6900
7075.0,Makai Richards,Leonard Perry,2023,225,Other,0.001,0.0,0.0,0.0,0.001,,0.006,0.0,0.0,0.006,pacific,1.0,0.0,0.1361510038426774,0,225_Leonard_Perry,WCC,#ff6900
7075.0,Makai Richards,Dan Earl,2024,49,Other,0.001,0.0,0.0,0.001,0.0,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7076.0,Parker Robison,Dan Earl,2024,49,Other,0.0,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7077.0,Jack Kostel,Dan Earl,2024,49,Other,0.0,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7078.0,Noah Melson,Dan Earl,2023,49,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,chattanooga,0.0,0.0,0.1512983071191143,0,49_Dan_Earl,SoCon,#00386b
7078.0,Noah Melson,Dan Earl,2024,49,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7080.0,Liam Vitters,Dan Earl,2024,49,Other,0.0,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7081.0,Collin Mulholland,Dan Earl,2024,49,Other,0.0,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7082.0,Frank Champion,Dan Earl,2024,49,Other,0.012,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7083.0,Houston Holland,Dan Earl,2024,49,Other,0.002,0.0,1.0,,,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7084.0,Ryan Lopez,Dan Earl,2023,49,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,chattanooga,0.0,0.0,0.029602670051874,0,49_Dan_Earl,SoCon,#00386b
7085.0,Bash Wieland,Scott Davenport,2021,21,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,bellarmine,0.0,0.0,0.1514326998695962,0,21_Scott_Davenport,ASUN,black
7085.0,Bash Wieland,Scott Davenport,2022,21,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0,0.004,bellarmine,0.0,0.0,0.1605420050805434,0,21_Scott_Davenport,ASUN,black
7085.0,Bash Wieland,Scott Davenport,2023,21,Other,0.0,0.0,0.0,0.0,0.0,,0.1474108507869501,0.0,0.004,0.1434108507869501,bellarmine,1.0,1.0,0.4832505975694121,0,21_Scott_Davenport,ASUN,black
7085.0,Bash Wieland,Dan Earl,2024,49,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,49_Dan_Earl,SoCon,black
7086.0,Jalen Shelley,Eric Musselman,2024,323,P5,0.0,0.0,1.0,0.6207346265694192,-0.6207346265694192,0.6207346265694192,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7087.0,Saint Thomas,Drew Valentine,2021,151,Other,0.0,0.0,1.0,0.0228905437253266,-0.0228905437253266,0.0228905437253266,0.003,0.0,0.0,0.003,loyola chicago,0.0,1.0,0.3116440478318107,0,151_Drew_Valentine,MVC,#eb9f00
7087.0,Saint Thomas,Drew Valentine,2022,151,Other,0.0,0.0,0.0,0.0,0.0,0.0228905437253266,0.001,0.0,0.003,-0.002,loyola chicago,1.0,1.0,0.2876683836474776,0,151_Drew_Valentine,MVC,#eb9f00
7087.0,Saint Thomas,Steve Smiley,2023,207,Other,0.3145318426395329,0.0,0.0,0.0,0.3145318426395329,0.0228905437253266,0.8957243850779748,1.0,0.001,0.8947243850779748,northern colorado,1.0,1.0,0.2524264462155968,0,207_Steve_Smiley,Big Sky,#ffb500
7087.0,Saint Thomas,Eric Musselman,2024,323,P5,0.0108151853225879,0.0,0.0,0.3145318426395329,-0.3037166573169449,0.0228905437253266,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7088.0,Josh Cohen,Rob Krimmel,2021,278,Other,0.0,0.0,0.0,0.0,0.0,,0.2826349061519631,0.0,0.0106738784890856,0.2719610276628774,st. francis (pa),0.0,1.0,0.5158240253184515,0,278_Rob_Krimmel,NEC,#a31100
7088.0,Josh Cohen,Rob Krimmel,2022,278,Other,0.0307519595743719,0.0,0.0,0.0,0.0307519595743719,,0.1199456303549716,0.0,0.2826349061519631,-0.1626892757969914,st. francis (pa),1.0,1.0,0.6132937946288581,0,278_Rob_Krimmel,NEC,#a31100
7088.0,Josh Cohen,Frank Martin,2023,161,Other,0.2771952991077925,0.0,0.0,0.0307519595743719,0.2464433395334206,,0.750617208359372,1.0,0.1199456303549716,0.6306715780044003,massachusetts,1.0,0.0,0.1425518836320004,0,161_Frank_Martin,A-10,#881c1c
7088.0,Josh Cohen,Eric Musselman,2024,323,P5,0.0,0.0,0.0,0.2771952991077925,-0.2771952991077925,,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7089.0,Desmond Claude,Sean Miller *,2022,359,P5,0.0039100481618247,0.0,1.0,0.4802691708921024,-0.4763591227302777,0.4802691708921024,,,,,xavier,0.0,0.0,0.2835400417325121,0,359_Sean_Miller_*,Big East,#002857
7089.0,Desmond Claude,Sean Miller *,2023,359,P5,0.2605341134250783,0.0,0.0,0.0039100481618247,0.2566240652632536,0.4802691708921024,,,,,xavier,1.0,0.0,0.271,0,359_Sean_Miller_*,Big East,#002857
7089.0,Desmond Claude,Eric Musselman,2024,323,P5,0.0268902146616853,0.0,0.0,0.2605341134250783,-0.233643898763393,0.4802691708921024,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7090.0,Chibuzo Agbo,Mark Adams,2021,298,P5,0.0,0.0,0.0,0.0,0.0,0.4391032875763354,,,,,texas tech,1.0,1.0,0.3909746392486374,0,298_Mark_Adams,Big 12,#CC0000
7090.0,Chibuzo Agbo,Leon Rice,2022,25,Other,0.0,0.0,0.0,0.0,0.0,0.4391032875763354,0.2967116444854235,0.0,0.0,0.2967116444854235,boise state,0.0,0.0,0.1598185623827533,0,25_Leon_Rice,Mountain West,#005dab
7090.0,Chibuzo Agbo,Leon Rice,2023,25,Other,0.0329375127603234,0.0,0.0,0.0,0.0329375127603234,0.4391032875763354,0.73128359069926,1.0,0.2967116444854235,0.4345719462138364,boise state,1.0,0.0,0.1748588893447661,0,25_Leon_Rice,Mountain West,#005dab
7090.0,Chibuzo Agbo,Eric Musselman,2024,323,P5,0.0049209656636518,0.0,0.0,0.0329375127603234,-0.0280165470966715,0.4391032875763354,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7091.0,Matt Knowling,James Jones,2021,360,Other,0.0,0.0,1.0,,,,0.0415197974834421,0.0,0.0,0.0415197974834421,yale,0.0,0.0,0.0901914494014667,0,360_James_Jones,,#00346a
7091.0,Matt Knowling,James Jones,2022,360,Other,0.0,0.0,0.0,0.0,0.0,,0.1340633117991909,0.0,0.0415197974834421,0.0925435143157488,yale,0.0,1.0,0.3260990591934177,0,360_James_Jones,Ivy,#00346a
7091.0,Matt Knowling,James Jones,2023,360,Other,0.001,0.0,0.0,0.0,0.001,,0.6625434800556357,1.0,0.1340633117991909,0.5284801682564447,yale,1.0,0.0,0.1707779584541842,0,360_James_Jones,Ivy,#00346a
7091.0,Matt Knowling,Eric Musselman,2024,323,P5,0.0,0.0,0.0,0.001,-0.001,,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7092.0,Rashaun Agee,Michael Huger,2022,28,Other,0.003,0.0,1.0,,,,0.0588166603463981,0.0,0.0,0.0588166603463981,bowling green,0.0,1.0,0.4003814419971783,0,28_Michael_Huger,MAC,#4f2c1d
7092.0,Rashaun Agee,Todd Simon,2023,28,Other,0.0371495461215081,0.0,0.0,0.003,0.0341495461215081,,0.7713782088424825,1.0,0.0588166603463981,0.7125615484960844,bowling green,1.0,0.0,0.1623184525202286,0,28_Todd_Simon,MAC,#4f2c1d
7092.0,Rashaun Agee,Eric Musselman,2024,323,P5,0.0183029398711809,0.0,0.0,0.0371495461215081,-0.0188466062503272,,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7093.0,Harrison Hornery,Andy Enfield,2021,323,P5,0.0,0.0,1.0,0.0354769877619657,-0.0354769877619657,0.0354769877619657,,,,,usc,0.0,1.0,0.4744643920461752,0,323_Andy_Enfield,Pac-12,#990000
7093.0,Harrison Hornery,Andy Enfield,2022,323,P5,0.0,0.0,0.0,0.0,0.0,0.0354769877619657,,,,,usc,0.0,1.0,0.4227909902053142,0,323_Andy_Enfield,Pac-12,#990000
7093.0,Harrison Hornery,Andy Enfield,2023,323,P5,0.001,0.0,0.0,0.0,0.001,0.0354769877619657,,,,,usc,0.0,1.0,0.4723859602618753,0,323_Andy_Enfield,Pac-12,#990000
7093.0,Harrison Hornery,Eric Musselman,2024,323,P5,0.0,0.0,0.0,0.001,-0.001,0.0354769877619657,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7094.0,Isaiah Elohim,Eric Musselman,2024,323,P5,0.0,0.0,1.0,0.4991727613849097,-0.4991727613849097,0.4991727613849097,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7095.0,Wesley Yates III,Eric Musselman,2024,323,P5,0.0068337846601911,0.0,1.0,0.4196869124696459,-0.4128531278094548,0.4196869124696459,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7096.0,Clark Slajchert,Steve Donahue,2021,227,Other,0.0,0.0,1.0,,,,0.0258633029833224,0.0,0.0,0.0258633029833224,pennsylvania,0.0,1.0,0.3821733530824707,0,227_Steve_Donahue,,#ae223e
7096.0,Clark Slajchert,Steve Donahue,2022,227,Other,0.0,0.0,0.0,0.0,0.0,,0.2272648149147641,0.0,0.0258633029833224,0.2014015119314416,pennsylvania,0.0,1.0,0.563846099158174,0,227_Steve_Donahue,Ivy,#ae223e
7096.0,Clark Slajchert,Steve Donahue,2023,227,Other,0.0,0.0,0.0,0.0,0.0,,0.7516080992724835,1.0,0.2272648149147641,0.5243432843577194,pennsylvania,1.0,1.0,0.3460569061103333,0,227_Steve_Donahue,Ivy,#ae223e
7096.0,Clark Slajchert,Eric Musselman,2024,323,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7097.0,Bryce Pope,Eric Olen,2021,310,Other,0.0,0.0,0.0,0.0,0.0,,0.1225719106481883,0.0,0.003,0.1195719106481883,uc san diego,0.0,1.0,0.3943115219362572,0,310_Eric_Olen,Big West,black
7097.0,Bryce Pope,Eric Olen,2022,310,Other,0.0,0.0,0.0,0.0,0.0,,0.6840237782012595,0.0,0.1225719106481883,0.5614518675530711,uc san diego,0.0,1.0,0.6692342856631786,0,310_Eric_Olen,Big West,black
7097.0,Bryce Pope,Eric Olen,2023,310,Other,0.001,0.0,0.0,0.0,0.001,,0.8310597126028626,1.0,0.6840237782012595,0.1470359344016031,uc san diego,1.0,1.0,0.3202683078994815,0,310_Eric_Olen,Big West,black
7097.0,Bryce Pope,Eric Musselman,2024,323,P5,0.0,0.0,0.0,0.001,-0.001,,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7098.0,Terrance Williams II,Juwan Howard,2021,170,P5,0.0,0.0,0.0,0.0,0.0,0.4220489165914887,,,,,michigan,0.0,1.0,0.3416258669894062,0,170_Juwan_Howard,Big Ten,#003976
7098.0,Terrance Williams II,Juwan Howard,2022,170,P5,0.001,0.0,0.0,0.0,0.001,0.4220489165914887,,,,,michigan,0.0,1.0,0.530613709221813,0,170_Juwan_Howard,Big Ten,#003976
7098.0,Terrance Williams II,Juwan Howard,2023,170,P5,0.0067990798897607,0.0,0.0,0.001,0.0057990798897607,0.4220489165914887,,,,,michigan,1.0,0.0,0.278,0,170_Juwan_Howard,Big Ten,#003976
7098.0,Terrance Williams II,Eric Musselman,2024,323,P5,0.035,0.0,0.0,0.0067990798897607,0.0282009201102393,0.4220489165914887,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7102.0,Kevin Patton Jr.,Steve Lavin,2023,258,Other,0.0058730060903614,0.0,1.0,0.0339019443509753,-0.0280289382606139,0.0339019443509753,0.6779427614722581,1.0,0.0,0.6779427614722581,san diego,1.0,1.0,0.2793636234179288,0,258_Steve_Lavin,WCC,#004280
7102.0,Kevin Patton Jr.,Eric Musselman,2024,323,P5,0.001,0.0,0.0,0.0058730060903614,-0.0048730060903614,0.0339019443509753,,,,,,,,,0,323_Eric_Musselman,Pac-12,black
7123.0,Brock Wisne,Steve Smiley,2022,207,Other,0.0,0.0,1.0,,,,0.0029737348780786,0.0,0.0,0.0029737348780786,northern colorado,0.0,0.0,0.1231705798518178,0,207_Steve_Smiley,Big Sky,#ffb500
7123.0,Brock Wisne,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.143897441528955,0.0,0.0029737348780786,0.1409237066508764,northern colorado,0.0,1.0,0.2386243905278585,0,207_Steve_Smiley,Big Sky,#ffb500
7123.0,Brock Wisne,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7124.0,Isaiah Hawthorne,Todd Golden,2021,259,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.004,-0.001,san francisco,0.0,0.0,0.1229069596981685,0,259_Todd_Golden,WCC,#254929
7124.0,Isaiah Hawthorne,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0528477699571601,0.0,0.003,0.0498477699571601,san francisco,0.0,0.0,0.1859849019361054,0,259_Chris_Gerlufsen,WCC,#254929
7124.0,Isaiah Hawthorne,Chris Gerlufsen,2023,259,Other,0.0,0.0,0.0,0.0,0.0,,0.0159800712945817,0.0,0.0528477699571601,-0.0368676986625783,san francisco,1.0,1.0,0.399033148354513,0,259_Chris_Gerlufsen,WCC,#254929
7124.0,Isaiah Hawthorne,Steve Smiley,2024,207,Other,0.0194100270670059,0.0,0.0,0.0,0.0194100270670059,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7125.0,Langston Reynolds,Steve Smiley,2022,207,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.0615170358286387,0,207_Steve_Smiley,Big Sky,#ffb500
7125.0,Langston Reynolds,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,northern colorado,0.0,0.0,0.2169160906384285,0,207_Steve_Smiley,Big Sky,#ffb500
7125.0,Langston Reynolds,Steve Smiley,2024,207,Other,0.0341671427248971,0.0,0.0,0.0,0.0341671427248971,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7126.0,Zach Bloch,Steve Smiley,2021,207,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.1897012371272108,0,207_Steve_Smiley,Big Sky,#ffb500
7126.0,Zach Bloch,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0,0.006,northern colorado,0.0,0.0,0.1953306851165568,0,207_Steve_Smiley,Big Sky,#ffb500
7126.0,Zach Bloch,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7127.0,Jaron Rillie,Bucky McMillan,2021,256,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.002,0.0,samford,0.0,1.0,0.3981773746054623,0,256_Bucky_McMillan,SoCon,#003362
7127.0,Jaron Rillie,Bucky McMillan,2022,256,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.002,-0.001,samford,1.0,0.0,0.2224604375090329,0,256_Bucky_McMillan,SoCon,#003362
7127.0,Jaron Rillie,Steve Smiley,2023,207,Other,0.0009902607011219,0.0,0.0,0.0,0.0009902607011219,,0.0691003488528527,0.0,0.001,0.0681003488528527,northern colorado,0.0,0.0,0.1044516320792791,0,207_Steve_Smiley,Big Sky,#ffb500
7127.0,Jaron Rillie,Steve Smiley,2024,207,Other,0.00294829241925,0.0,0.0,0.0009902607011219,0.0019580317181281,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7128.0,William Humer,Tim Miles,2023,260,Other,0.0,0.0,1.0,,,,0.0009612791419064,0.0,0.0,0.0009612791419064,san jose state,1.0,1.0,0.2556610040011604,0,260_Tim_Miles,Mountain West,#5492cc
7128.0,William Humer,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7129.0,Luca Colceag,Danny Sprinkle,2022,180,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,montana state,1.0,1.0,0.334558054671256,0,180_Danny_Sprinkle,Big Sky,#0077bc
7129.0,Luca Colceag,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7130.0,Egan Shields,Steve Smiley,2024,207,Other,0.0,0.0,1.0,,,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7131.0,Quinn Denker,Alex Pribble,2023,117,Other,0.0,0.0,1.0,,,,0.1040270403070357,0.0,0.0,0.1040270403070357,idaho,1.0,1.0,0.3585124203411883,0,117_Alex_Pribble,Big Sky,#b58e5b
7131.0,Quinn Denker,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7132.0,Marcell McCreary,Joe Scott,2022,2,Other,0.0,0.0,1.0,,,,0.0214916134422133,0.0,0.0,0.0214916134422133,air force,1.0,1.0,0.2962633287728717,0,2_Joe_Scott,Mountain West,#0033a1
7132.0,Marcell McCreary,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0214916134422133,-0.0214916134422133,northern colorado,0.0,1.0,0.3408772680033659,0,207_Steve_Smiley,Big Sky,#ffb500
7132.0,Marcell McCreary,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7133.0,Taeshaud Jackson,Andrew Wilson,2022,334,Other,0.0,0.0,1.0,,,,0.0079305944368336,0.0,0.0,0.0079305944368336,vmi,0.0,1.0,0.5050267149880397,0,334_Andrew_Wilson,SoCon,black
7133.0,Taeshaud Jackson,Andrew Wilson,2023,334,Other,0.001,0.0,0.0,0.0,0.001,,0.0491921429707886,0.0,0.0079305944368336,0.041261548533955,vmi,1.0,1.0,0.4868389677855306,0,334_Andrew_Wilson,SoCon,black
7133.0,Taeshaud Jackson,Steve Smiley,2024,207,Other,0.0,0.0,0.0,0.001,-0.001,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7138.0,Radek Homer,Steve Smiley,2024,207,Other,0.0,0.0,1.0,,,,,,,,,,,,0,207_Steve_Smiley,Big Sky,black
7139.0,Marcus Glover,Shane Heirman,2023,120,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,incarnate word,0.0,0.0,0.1208591520669791,0,120_Shane_Heirman,Southland,#d72c23
7139.0,Marcus Glover,Shane Heirman,2024,120,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,120_Shane_Heirman,Southland,black
7140.0,Mintautas Mockus,Johnny Dawkins Jr,2023,312,P5,0.0,0.0,1.0,,,,,,,,ucf,1.0,1.0,0.4519065260508436,0,312_Johnny_Dawkins_Jr,American,#bba378
7140.0,Mintautas Mockus,Shane Heirman,2024,120,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,120_Shane_Heirman,Southland,black
7141.0,Dylan Hayman,Carson Cunningham,2021,120,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,incarnate word,0.0,0.0,0.160784868031305,0,120_Carson_Cunningham,Southland,#d72c23
7141.0,Dylan Hayman,Carson Cunningham,2022,120,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,incarnate word,0.0,0.0,0.2355370597789731,0,120_Carson_Cunningham,Southland,#d72c23
7141.0,Dylan Hayman,Shane Heirman,2023,120,Other,0.0,0.0,0.0,0.0,0.0,,0.0064473335697686,0.0,0.0,0.0064473335697686,incarnate word,0.0,0.0,0.2264863671912311,0,120_Shane_Heirman,Southland,#d72c23
7141.0,Dylan Hayman,Shane Heirman,2024,120,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,120_Shane_Heirman,Southland,black
7142.0,Jalin Anderson,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.0,0.0,,0.004996578743268,0.0,0.005,-3.421256731975936e-06,loyola marymount,0.0,1.0,0.2897598774974107,0,153_Stan_Johnson,WCC,#2e3d65
7142.0,Jalin Anderson,Stan Johnson,2022,153,Other,0.0,0.0,0.0,0.0,0.0,,0.0009542622228747,0.0,0.004996578743268,-0.0040423165203932,loyola marymount,1.0,1.0,0.5160002913050092,0,153_Stan_Johnson,WCC,#2e3d65
7142.0,Jalin Anderson,Michael Lewis,2023,19,Other,0.0096933229183262,0.0,0.0,0.0,0.0096933229183262,,0.6540384633692723,0.0,0.0009542622228747,0.6530842011463975,ball state,1.0,0.0,0.1431520785026465,0,19_Michael_Lewis,MAC,#d90400
7142.0,Jalin Anderson,Shane Heirman,2024,120,Other,0.0,0.0,0.0,0.0096933229183262,-0.0096933229183262,,,,,,,,,,0,120_Shane_Heirman,Southland,black
